gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
2340,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
23591,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.017591625592034515,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21992863778990984,0.26117703422431693,0.2919969895200637,0.12924406743254085,0.18054933293609574,0.2868491072740317,0.3024787627958116,0.40707647973907374,0.35111164411200657,0.26615733509500217,0.305845150617638,0.29301081264319284,0.24335695297135176,0.28907545445241317,0.179811342819925,0.09837674170211493,0.2710289812884096,3.0,0.17817206498404545,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
237820,Construction & Engineering,Construction & Engineering,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.04677073832490764,0.06544621623286588,0.07718263668715408,0.12924406743254085,0.16232676049218975,0.02621278331344048,3.0,0.4013535110954863,0.3461695131384194,0.11048374072784439,0.08514455243915253,0.11188683765136409,0.19077476937611149,0.24077945184484992,0.179811342819925,0.06066874629831494,0.14280823733919634,0.10057007123567205,0.17126257488807933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.017456475298957726,0.017134833479126622,0.06656302657181655,0.0769486083861896,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.027458290854021628,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.03056545223340706,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.17887522156725558,0.21321779813598585,0.21729886390797687,0.12183489395383922,0.09610548774756655,0.20455025158033582,0.22723601751867262,0.09969908343896985,0.20488175643111278,0.1970250589791968,0.22818669852421308,0.2631395670925118,0.1362525012881393,0.04659158570380025,0.179811342819925,0.0906785375876404,0.2279062698894985,0.1000886812937926,0.17145671726880726,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2433,Machinery,Industrial Machinary,No,D,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2095261031081208,0.2612375876291542,0.2821363625103693,0.12921598285010424,0.1724232807091167,0.2869393466181585,0.30272960539926885,3.0,0.34546932225819343,0.2175449880971312,0.289119932160498,0.31360028046690935,0.15695582504349412,0.296419312289403,0.20970908079221354,0.11465575941196747,0.25653363691835135,0.08521966876202548,0.1528726007764162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24363,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244818,Aeorspace & Defense,Aerospace & Defense,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2197381254854975,0.26089311193735965,0.29264657529621324,0.017074245180637243,0.18059449584600082,0.28692584442992086,0.3016653703637781,0.3965091423296129,0.35713399691396336,0.26606344348003236,0.3050751460766107,0.3247685631683913,0.24335695297135176,0.3621995022751523,0.179811342819925,0.11435355495370729,0.27762742340168306,0.02853986164455943,0.15971160970071288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
24720,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.027674106215664136,0.019626503529734465,0.017114322658257016,0.017134833479126622,0.06656302657181655,0.0727870388678071,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.042702628658971606,0.015679819886377008,0.011457895218536636,0.09578255336250817,0.21135668950824218,0.030198872675921827,0.08238415219436378,0.03668770125169508,0.07702542695975458,0.02624738489011848,0.5980190468301441,0.16529125864830008,0.20519809375258743,0.006629012589869621,0.19781690435329213,0.045770103639437454,0.08505087480587689,0.179811342819925,0.024171613856504508,0.17399998754880233,0.0819524615095316,0.08022243260510765,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.0,-0.0
24795,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07529574172104872,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.17537443307489053,0.1513805364170256,0.19664899344825726,0.0955638588856436,0.17729125263558182,0.2438849212926502,0.24149667030594482,0.370867186465978,0.02621787459709695,0.22694545652389833,0.21950562030856666,0.20873925640517987,0.1663671745887583,0.15385761283001567,0.179811342819925,0.06378368647531268,0.16877439395121926,0.0858873935550636,0.12987955914182117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
248819,Construction & Engineering,Construction & Engineering,Yes,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
24922,Electrical Equipment,Heavy Electrical Equipment,Yes,D,1,0.027674106215664136,0.013193449830182575,0.020976370590166465,0.017134833479126622,0.06656302657181655,0.027280276184295304,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.022842742048201935,0.007345540773554063,0.0445359391235552,0.07329802065631524,0.10988562808913299,0.05377806629706292,0.03415520243031852,0.015679819886377008,0.011457895218536636,0.19743361561182687,0.23048623998836226,0.2416164993777219,0.12582111912811797,0.1737932376188744,0.2486868585697179,0.2653422747895504,0.16179050010386473,0.31583960106146625,0.24193364685952262,0.2520222252892635,0.2850157060033661,0.23085271799296173,0.2919412374622242,0.14134173870435562,0.122259298202311,0.23664726310870882,0.09625766140617457,0.16518712595511387,0.0,-0.02,-0.03,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.01,0.0,1.15,0.0,-0.37,0.0,-0.03,0.0,0.0
24925,Industrial Congolomerates,Industrial Conglomerates,No,D,1,0.027674106215664136,0.019626503529734465,0.10614616615418022,0.017134833479126622,0.06656302657181655,3.0,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.33781238685507126,0.21979224133496694,0.21473429002665756,0.12149847772525467,0.29369721353271,0.24138482388346272,0.09054493264872954,0.011096751930518334,0.09710223412630542,0.25114078629083914,0.03848902619949612,0.5362814265172535,0.07047832489766043,0.3801101288896881,0.179811342819925,0.027916788150750597,0.26650126869403756,0.10106343133784638,0.177557869721274,0.0,0.0,0.13,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,Construction & Engineering,Construction & Engineering,Yes,D,1,0.003360085327182518,0.019626503529734465,0.14477574981170716,0.017134833479126622,0.06658365283986856,0.04758873543400168,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.032734660286052666,0.13923794526656147,0.0069533570127306285,0.4297174170518835,0.09833951782443917,0.5304485381631818,0.03634539379018549,0.10294140989734028,0.015620832160424284,0.011460295866263228,0.01897826130025525,0.001147433705757034,0.39891339337748927,0.11087318644574529,0.05918564455688903,0.39555095807625346,0.17588866512421447,0.28311380695463445,0.26024559934831687,0.07900961025849929,0.3222396119801811,0.11896398992605835,0.14307719448252867,0.008549870360386668,0.09063893761390075,0.06595248278927758,0.09534996402340422,0.10129635069832352,0.17764318639975796,0.01,0.0,-0.06,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.07,0.0,-0.25,-0.02,0.0,0.04,-0.11,-0.01,0.0
25088,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019934515799232746,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.027029230016496115,0.015679819886377008,0.011457895218536636,0.21773085916719379,0.26051437939458144,0.2888285458460601,0.1233488125093079,0.18059449584600082,0.28389924965249447,0.29677066349588493,0.40678644248736945,0.3569149143361934,0.26252647511561267,0.30165630214827255,0.31959786990800426,0.24335695297135176,0.35219358689326624,0.179811342819925,0.1235457936983066,0.26753752098554073,0.06799686415561652,0.09600539476070673,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0
25130,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,3.0,0.026935384461191765,0.07402754936785272,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,2.7803538079053136,0.17519392172752818,0.22117246691021344,0.161898501960531,0.06406244642268331,0.13658642253088346,0.22063869849945675,0.18657577837154357,3.0,0.30161823180137737,0.18416270432515464,0.164728132538837,0.3156477788243272,0.18521072490963875,0.3304448035033405,0.179811342819925,0.10623099738922512,0.13439079167042492,0.09998206130521714,0.17114120228656482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-2.49,-0.0,-0.0,0.0,0.0,0.0,-0.0,-95.97
25160,Construction & Engineering,Construction & Engineering,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1548354032618871,0.22226029697635322,0.2155207656041884,0.104807929627855,0.19173846932950525,0.22333428142197323,0.8114625344242067,0.3223094596140354,0.20958093540978248,0.04266310607873941,0.11396389484131544,0.11417273935018853,0.08493556747700706,0.10516381421924692,0.8619199419774443,0.6707511176724835,0.12422657430910192,0.10127303898232597,0.17529794748376756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,2.5546406315799604,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,1.2434138309214535,0.2105825342337142,0.21690737532581053,0.268781944025187,0.203665957844452,0.16981983138633483,0.23287515878463919,0.1627989414607574,0.9796078622476487,0.13417998256549005,0.24821446034808942,0.2827789577201355,0.2886097719682704,0.23893652344068178,0.2902926792793234,0.179811342819925,0.19235055002093807,0.22170080336800235,0.0042607045809855346,0.8716613845325705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-1.16
25180,Machinery,Agricultural & Farm Machinery,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,1.1487309010011142,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.1005049934529886,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011653616483013704,0.26246655887667864,0.3803639818775062,0.771241036367466,0.12294620027310028,0.11844754349216632,0.6446142839555475,0.5562916485798414,0.42281883832874795,0.5228007297824558,0.4933370421549805,0.9068131456581172,0.4934577262802139,0.5216966364371362,0.26774113288478535,0.179811342819925,0.03485757105764163,0.8806516941952143,0.10036538487524106,0.1719751298728051,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.007533193337034866,0.017134833479126622,0.06656302657181655,0.01968541181324739,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.09481948464615297,0.015679819886377008,0.011457895218536636,0.21747006134166882,0.23832477320751697,0.28445127209657833,0.12160240770232109,0.17845818223142768,0.2684149455019722,0.2941177485843148,0.40669166902187054,0.36092147595385193,0.25622880624177374,0.29900338270732013,0.3216823575342362,0.23637111725435025,0.3594717646054955,0.179811342819925,0.11907259709409622,0.24931329209527484,0.09859321003490686,0.1675371713352106,0.0,0.0,0.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0
25224,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.03440962433591472,0.019626503529734465,0.0029184095955837987,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.048932828904660025,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.016172582279168343,0.001518547810560268,0.21712402886272625,0.2577034446232662,0.28195088776012756,0.03165777458710212,0.18057081410165615,0.2858864644834492,0.2898630669056815,0.3905487846546368,0.33733863510563344,0.2647875161749039,0.2938129968967191,0.31250040059371226,0.24303475550820183,0.3223464749210566,0.179811342819925,0.11981444592963889,0.27109539115986797,0.07151391001281514,0.17108755498583886,-0.14,0.0,1.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.16,-0.14
25405,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.09339585931653227,0.04650769338154759,0.06262062387145396,0.017134833479126622,0.06656302657181655,0.10824123518182828,0.053947166516867956,0.042398772910713804,0.32080242966268946,0.022191275857648095,0.06058638445705815,0.3384298083527546,0.09253857930650711,0.26161822293692255,0.08585054808775656,0.05377806629706292,0.01906628315249395,0.0151565297442568,0.009509538796242566,0.11171627517074016,0.16570631980151324,0.2455354442237307,0.11950367756853877,0.08832666866955134,0.03494170218426872,0.09566815380190336,0.013807686026595418,0.14564889622017343,0.06368184431817087,0.17276615741840778,0.1968050781528827,0.10025802727683607,0.0846487230872789,0.179811342819925,0.045977969494864705,0.002156752091793846,0.10087080538970702,0.1743310940541561,0.01,-0.01,-0.01,0.0,0.0,0.06,0.0,-0.19,-0.19,-0.01,-0.01,-0.03,-0.1,-0.03,0.0,0.0,0.01,-0.18,-0.16
25406,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.018146836260140877,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.042380552321002456,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05403801295140592,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2194619593132268,0.260225840023102,0.29083415332045626,0.12624431669380615,0.18059449584600082,0.28676749181861244,0.30200911487427834,0.15130270183107902,0.3620360942821728,0.26572573880077544,0.303271338957692,0.3242238430690301,0.2380376908333681,0.3589360269457827,0.179811342819925,0.12348324496410042,0.27604439684660714,0.09818068486167497,0.1704724692819346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.0,0.0,0.0
25430,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.01956242480247071,0.017134833479126622,0.06656302657181655,0.02571968761490189,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.3839035154202741,0.024137945309557842,0.051349594312659466,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,1.7640576478014243,0.20649223651379342,0.2495077594713443,0.25780931235127125,0.0764433230581349,0.16310265486498254,0.2591571120712152,0.2801658519273124,0.32013448829296953,0.31704398816691287,0.26223451760403416,0.2711738498491712,0.30663779378807715,0.24224576266196254,0.28061382697012616,0.179811342819925,0.10997223934512021,0.26759666871005905,0.09446735379882017,0.14645258660241572,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,-1.32,-0.85,1.56,0.0,0.0,0.0,-0.0,3.0
25572,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20985226563855422,0.1864486110294601,0.20597978059044933,0.12283517536099518,0.18059449584600082,0.27715019496313464,0.26294310325248854,0.02517930166358409,0.2764716744120257,0.19381713164700362,0.2178004135589645,0.288211107250378,0.1672730471294367,0.2676327785206158,0.179811342819925,0.12247090863100313,0.26031402262612796,0.09921938334152348,0.1731939434695102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019626503529734465,0.03109895646529756,0.017134833479126622,0.06656302657181655,0.38261588951137887,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.056186754000902096,0.007345540773554063,0.02994587828869797,0.07329802065631524,0.008333428196706833,0.05377806629706292,0.05025877788517698,0.015679819886377008,0.011457895218536636,0.19226187348891774,0.1384051593520896,0.20502228467533412,0.1288616469581961,0.14321340304099767,0.2137203640207078,0.22460512053188153,1.044445693635231,0.061535897640522176,0.2097836571901914,0.21685463600327506,0.21437410926351222,0.06027843818265914,0.31471924718393157,0.051968088304564314,0.10114705097861666,0.19327449060354493,0.09504126091360486,0.14989156559294195,0.0,0.0,-0.02,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.06,0.0,0.3,0.0,0.0,0.0,-0.04,0.0,0.0
25726,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027406333324033368,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015660219430807074,0.011457895218536636,0.20767761817792782,0.25759981253208525,0.2824158066319514,0.1254182637770573,0.17980349976367654,0.284353574749249,0.28736818377194173,0.14662754697581928,0.34512664735519005,0.2636309629015425,0.29146663268349265,0.29763085333105915,0.225502862291262,0.2981018106969594,0.179811342819925,0.12181040028869534,0.27237567877114977,0.09898483973938012,0.16991875747697174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25922,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.027342510955948942,0.015679819886377008,0.011457895218536636,0.2024775432921398,0.24738938663195872,0.2779550147056635,0.1265865773454941,0.1701728874564526,0.26643089383873075,0.27871325456625207,0.1297157634840144,0.3317660808090169,0.2573196508620788,0.2814308895557006,0.2882368621689829,0.22525140787977477,0.31907997081807926,0.1726816217917146,0.12173001647735426,0.22112275670904247,0.1000464826664845,0.17410629425552343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25929,Electrical Equipment,Heavy Electrical Equipment,No,B,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.06436129393998104,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21466462308321038,0.2536827166351396,0.2565041024922987,0.0014264734994933826,0.17957701042309382,0.28188952821729446,0.286056589843247,0.2665653651632145,0.11197975423262743,0.2590755031666514,0.29812734194588436,0.25891644266891745,0.24157003446965455,0.22478316929768435,0.17262052925334656,0.10400003021371344,0.20865250142960431,0.07397593242021658,0.24497995100909342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0
25964,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.01754201345913288,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.3623726269510486,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.013544729466686861,0.1380299998713445,0.09272916263465893,0.12410133035740128,0.12357544072186749,0.1170745022229116,0.15004002651843432,0.06291156967510407,0.01505344959363649,0.22497389276423316,0.1421130622314386,0.11180943320339094,0.142781955656907,0.15589644584909546,0.12348910429354461,0.179811342819925,0.11283063279631361,0.08786125486046036,0.1004080432188219,0.17429462496494802,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07
