gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
18844,CLNT,CLEANTECH SOLUTIONS INTL INC,Machinery,Industrial Machinary,No,B,1,0.0,0.0,0.0,-22.857,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,12.777795385615898,4.022573140002138,8.36523675696032,12.86206099024051,0.17963017563872724,1.6182270905737142,0.010436314802968857,1.0272090017777946,3.0007051393519717,6.760972630965657,11.646896754071445,12.136991894617056,1.1226143594306999,3.3019285273912273,0.0,0.07890659034580066,0.9530542132183947,0.044203505262860175,0.05341335938233698,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
188857,ILFC,ILFC HOLDINGS INC  -SPN,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900000000000006,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
189490,XLS,EXELIS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,4.099999999999994,0.0,0.0,0.0,-0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.33034012508375,17.644640357154728,378.3917722854624,3.756217068629911,324.5,12.569805089976535,1.5556349186104046,0.7817235231631876,139.11865439257238,23.0,494.97003276292736,785.4083332891241,38.440430105120655,200.88636920740376,69.5,18.920887928424502,59.35486500700678,0.03764834930507282,0.0895329378759689,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
189491,XYL,XYLEM INC,Machinery,Industrial Machinary,No,D,1,7.0,0.0,0.0,1.5699999999999932,0.0,0.0,0.0,-0.020000000000000018,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,-0.00016477812193008146,-0.0003336086501494473,504.47290974507905,15.176736583776279,146.626509654064,1.5765350191691383,599.834074279435,23.471614061812335,0.44347115652166935,0.23641418457162572,42.24038352098617,17.146428199482248,304.789954996333,376.43802057355117,20.281354326901674,221.58425786443706,0.0,27.729346668586814,104.78708571829515,0.017093243717244213,0.022870253707733268,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189496,SURP.1,SUREPURE INC -OLD,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,32.452,0.0,0.0,0.0,0.0,-0.040999999999999995,0.0,0.0,-0.12,0.0,-0.12,0.0,0.001,0.04,0.0,0.3416666666666666,0.0,0.0,0.0,22.94702926306584,0.0,0.0,0.0,0.0,0.01767766952966369,0.0,0.0,0.013435028842544402,0.0,0.013435028842544402,0.0,0.0007071067811865475,0.01697056274847714,0.0,0.9304036594559837,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-inf,0.0,0.0,-inf,0.0,-inf,0.0,inf,inf,0.0,inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
189593,5445B,DYNACAST INTERNATIONAL INC,Machinery,Industrial Machinary,No,D,1,-0.900000000000091,0.0,0.8999999999999773,0.0,0.0,0.0,0.0,0.0,-0.9000000000000004,0.0,0.0,-28.89999999999999,0.0,-0.9000000000000021,0.0,-3.3999999999999986,0.0,-0.0011143141839501883,inf,142.2520181461995,13.25729359007084,39.82221950954854,0.0,185.8443345024719,8.95972469815154,2.434253941149115,0.0,20.597815418145682,36.369217753479376,64.15098726182374,108.46782549063418,4.620966709827428,12.481285991435337,0.0,21.63662019201089,13.396516960264957,0.03747965333475861,0.058390118275645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,-0.2,0.0,-0.03,0.0,-0.07,0.0,-0.11,inf,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
1926,AZZ,AZZ INC,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.0009999999999763531,0.0,0.0,12.681,0.0,0.0,0.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0010000000000047748,0.0,0.0,0.0,-1.0893596824601559e-07,0.0,208.65695246696188,12.20876972917419,109.74164090034374,7.143375938588142,102.66214659162354,10.072707729304964,0.5517664360941141,0.4005621050473947,12.342845235195977,40.41610935876931,161.10375311984512,59.44730432492294,6.813690908751291,40.15460964571814,0.0,4.765272164315487,23.865725239346908,0.01661644528088582,0.018075746285729374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
19305,PLPC,PREFORMED LINE PRODUCTS CO,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,-0.4009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-0.000721508555204059,25.110350951682587,4.150704066781925,27.65909852110152,0.05810550748423121,8.940482998697554,1.1917341356191822,0.12430205147140565,0.9492804292375004,4.9421036344185785,10.763220719189958,44.718837189525956,25.975274968066604,3.88547005950803,14.128264212799351,0.0,0.1556242804534905,7.658008852393241,0.014113570295202403,0.026401770630465435,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
19349,SIEGY,SIEMENS AG,Industrial Congolomerates,Industrial Conglomerates,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1311377803969,266.917627184087,2058.750230878349,14.901977617640826,2560.975489149838,166.5648850435868,21.929812280698307,1.5131644546005787,1344.785720066212,1169.978964476997,2034.0098338414182,1961.5697072434125,364.02845666639405,101.36285982013618,565.241840384789,48.65964911077075,746.9206822472286,0.009455709534201192,0.025356179324065937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
19431,MFRI,MFRI INC,Machinery,Industrial Machinary,No,D,1,0.009000000000014552,0.0,-32.597999999999985,0.0,-1.024000000000001,0.0,0.0,0.0,0.0,-0.8190000000000026,-43.210999999999984,0.0,1.0350000000000001,-0.009000000000007446,2.272,-0.31800000000000006,-9.057999999999993,7.445184234650126e-06,0.0,6.642708543960069,2.7735654309931106,10.129049846851375,0.10230933486246534,5.4311296522915,0.29266738800214787,0.0903863927812146,2.0812808556271305,14.506754674978135,2.13552188000966,8.82221079435307,9.62704468152091,5.104646579343177,9.860080390138815,3.6823567453466537,0.18642210169397835,2.2188803032160154,0.09274654660967332,0.22558705236715876,0.0,0.0,-0.19,0.0,-0.03,0.0,0.0,0.0,0.0,-0.02,-0.2,0.0,0.1,0.0,inf,-0.14,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194355,ECOP,ECO-SHIFT POWER CORP,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.365,-0.005999999999999999,0.879,-47.80500000000001,0.0,-0.035,0.0,0.009999999999999998,1.879,-0.0010000000000000009,1.6349999999999998,-0.42300000000000004,0.0,-0.42100000000000015,0.0,0.038,-0.9359999999999999,85.30159285839314,-3.826681894660235,0.4008919222600193,0.004163331998932266,0.441828398061208,21.999017273505654,0.0,0.018823743871327334,0.0015275252316519464,0.0360555127546399,1.1361797099637598,0.0015275252316519464,0.7564211789737251,0.896366182613631,0.0,0.7883628606168609,0.0,0.08879376855012594,1.0530702730587358,48.67086962894294,3.013981237798432,12.59,-0.86,12.74,-0.58,0.0,-0.88,0.0,-0.33,-0.75,-0.07,13.62,0.75,0.0,0.73,0.0,3.45,-0.4,-0.98,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
19442,CBPX,CONTINENTAL BUILDING PRODS,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.91035289470226,0.35478772996445807,16.89899989151232,0.0,321.5846882595625,4.537475546306925,0.2771281292110203,1.0750038759620046,47.416283504017194,17.920454691032088,75.65365140559975,223.04211943935607,0.9089275732055515,13.742297491079624,0.0,5.99903550581258,1.2151848967681151,0.07579501899822393,0.1897733417467498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
19622,XDSL,MPHASE TECHNOLOGIES INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,-0.04100000000000037,0.0,7.971000000000001,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,-0.0389999999999997,0.0,0.0010000000000000009,0.245,0.0,0.0,-0.008781301665448549,-0.004644690265057538,2.8541145153386305,0.0061846584384264896,0.020231987873991362,1577.3868663789858,1.9289113509956854,0.009469248474227863,0.0027080128015453202,0.005,4.485946276985493,0.019015344680897404,0.1692303656755095,1.2950825906739183,0.0,2.0251156962833834,0.43933737984985227,0.27762324590470927,2.9057245223868007,22.683935764141598,0.7419587711701654,-0.01,0.0,531.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,inf,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1974,BKR,BAKER (MICHAEL) CORP,Construction & Engineering,Construction & Engineering,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24951948479231,1.6102459439476937,47.54521739355075,0.2363112354502005,0.0,3.9006699851863047,0.18330939237620478,0.796576005999009,7.336140833799018,2.2258536190264944,47.24554248109899,15.382350373073676,2.741552905441246,6.9429066679597495,1.8016815293867374,0.13736933185152111,5.063236909329838,0.020076742911602257,0.03425759009962017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
197958,DYER,FIFTH SEASON INTL INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19807,USHS,U S HOME SYSTEMS INC,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4641161210328955,0.14919953083036147,5.689381161426956,0.15061374439273403,0.3924442635585339,0.05798275605729691,0.023334523779156128,0.24748737341529167,1.7783735546841668,0.08768124086713212,13.485940530789836,3.4287607819735677,1.0387398615630383,3.235013523928456,0.0,0.05232590180780452,5.08692618385603,0.04287382627905579,0.05571219421366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19858,VRTV,VERITIV CORP,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,1516.1,18.6,5585.9,0.0,0.0,14.7,0.0,0.0,38.6,0.0,6625.1,909.5,33.0,0.0,-9.1,0.0,952.5,0.02546006200118726,0.04244090159428258,662.2621359149764,7.430287118723385,2559.495774561857,8.0,0.0,7.885588120108735,2.585,0.6497435391496146,10.383440341877701,61.527473538249566,3049.235978623716,411.60965630882214,9.946314225212607,324.25858508295505,7.026378868236469,0.0,448.70991371560615,0.0074301662332269995,0.011942321143692505,inf,inf,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,inf,inf,inf,0.0,-inf,0.0,inf,inf,inf,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
20036,AERT,ADVANCED ENVIR RECYCL  -CL A,Building Products,Building Products,No,D,1,0.0,0.0,-0.4439999999999955,0.0,0.0,0.44400000000000084,0.0,0.0,0.0,0.0,0.0,-24.233000000000004,0.0,0.18299999999999983,0.0,0.0,0.03999999999999915,0.0,-3.3671535012494505,3.477707901765182,0.4480136716663902,2.5058321970954083,18.95252567161784,5.792002618553737,0.5346627441668249,0.02408318915758461,0.05259911279353166,3.3475268856276568,3.1416807073072652,6.428355103238573,5.233585418557085,0.0,14.265446902685289,0.0,0.6809059528794463,0.49267602607257727,0.06705111600364942,1.7177124543198055,0.0,0.0,-0.01,0.0,0.0,0.08,0.0,-0.0,-0.0,0.0,0.0,11.38,0.0,-0.02,0.0,0.0,0.0,-0.0,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20126,WMS,ADVANCED DRAINAGE SYS  -REDH,Building Products,Building Products,Yes,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916966483796699,9.57210449692229,7.645945624970049,0.029698484809835494,14.666808855371363,2.3002183591998366,0.0,0.7000357133746822,10.67801950269805,7.191275964667179,2.3228457761978265,23.270884168849317,7.191275964667186,8.49093822848805,0.0,4.060207137573157,4.032629973106863,0.011864258100454553,0.043867847208554696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
20147,SDPI,SUPERIOR DRILLING PRODUCTS,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098597026101818,0.5819488809165287,0.7855956338982537,0.0,4.842267237565479,0.25526554800834367,0.03818376618407357,0.014142135623730963,0.12940054095713824,0.15061374439273342,1.3915861453751255,1.1589480143647513,0.0,3.5878598077405424,0.0,0.14707821048680203,0.6420529573173853,0.004428050116588737,11.875208708024585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
20235,DNOW,NOW INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,829.0,4.0,1434.0,0.0,0.0,6.0,0.0,0.0,85.0,0.0,1641.0,669.0,43.0,0.0,0.0,0.0,73.0,0.10253317249698432,0.12705530642750373,1318.6304764160934,28.583211855912904,2058.7786023109265,61.776478803289955,0.0,8.736894948054106,2.8867513459481287,0.7102347029914361,76.1511654539837,51.32575701666107,2268.9548254648,1092.4442014736192,39.153543900903784,811.1048021063616,0.0,0.0,85.04312631443727,0.03435650535130148,0.04158192049511614,inf,inf,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,inf,inf,inf,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,B,BARNES GROUP INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-162.29199999999992,0.0,0.0,5.225000000000001,-2.109000000000001,0.0,0.0,0.0,-391.45799999999974,0.0,-10.918000000000001,0.0,18.467,-0.030000000000001137,-121.23399999999998,0.0,0.0,347.88318079912483,12.096603297344805,40.33203570777621,0.4900425151623764,170.32229957617605,5.514917648221654,0.38452438154166524,1.8938914963640336,101.28457417716677,41.928054461382594,58.651269104626564,202.1219721115199,10.061433740609074,105.2732954880613,104.77760321111886,4.223197949027098,42.18611243051439,0.041721254513370214,0.07359796564367604,0.0,0.0,-0.23,0.0,0.0,0.1,-0.43,0.0,0.0,0.0,-0.35,0.0,-0.47,0.0,inf,-0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
20696,DOOR,MASONITE INTERNATIONAL CORP,Building Products,Building Products,No,D,1,0.0,0.0,-7.23700000000008,0.0,0.0,-0.06300000000000239,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.17499999999995453,0.0,0.0,8.601000000000028,7.150467283031751e-07,9.876084764454812e-07,106.45738097904098,6.5892841986060935,135.04685025205129,0.3446276976680761,178.72127018978463,5.915187254009799,4.8,0.39370039370059057,10.911587491439244,9.082512881906657,161.86809398910788,88.12915362268043,5.3087025721921925,28.472897831388135,1.3250165722234069,15.253132604484891,16.466904412082634,0.006742846284393892,0.012805567378309039,0.0,0.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2101,AIT,APPLIED INDUSTRIAL TECH INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,-13.233000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.232999999999947,0.0,0.0,74.00066708257887,8.37976079610868,177.73099505971547,0.292876538265984,0.0,1.780996607707794,0.2734719668753392,0.5435301279598032,22.748439558205597,12.015705760240076,250.75919830171088,85.02839839332117,9.49350116307642,60.10782194454119,0.0,2.453605697064356,41.430478767649625,0.018379503795312505,0.01936157692121751,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210418,ABB,ABB LTD,Electrical Equipment,Heavy Electrical Equipment,No,B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.036367028343,188.1719072196131,3039.966995434874,6.608075867199618,3214.2168045523417,266.69255082710254,14.432688592220089,0.11146748404803968,259.3774598276933,883.7957437477659,4370.754273196638,1616.8553841742728,104.55461092972736,1061.7926665157688,22.48703330069724,97.01331523730819,828.7586600854718,0.01150343307491186,0.021083638106987376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
21238,VICR,VICOR CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.4369999999999834,0.0,0.0,-0.4369999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916567784970724,2.612370443358547,11.995056408787747,1.3094498844934863,0.0,0.5219893836723756,0.02830047113859893,0.5859678603245517,23.88875574232921,4.576843189725133,26.077532513640946,19.91704702007803,3.7413187848671754,14.734240900591612,0.0,0.0,6.239574478012632,0.12725414736949842,0.14664616711737677,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213288,ERJ,EMBRAER SA,Aeorspace & Defense,Aerospace & Defense,No,B,1,-9.599999999998545,0.0,-7.800000000000182,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999990905,-12.100000000000364,0.0,0.30000000000001137,-3.5,0.0,-0.20000000000000284,-2.8999999999999773,3.672138895807059e-05,0.0,762.0562293339427,119.58518233181458,177.64485873037074,1.106775910772682,424.11748372355504,33.48726125956955,1.2277268968843742,0.6294111004211264,114.43455189175457,344.1790909783258,402.47203629569066,240.98631358094445,99.47811735921287,223.8640361171637,0.0,27.200122548743533,81.11779500619242,0.012205924670410845,0.03304922607377467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21429,GVA,GRANITE CONSTRUCTION INC,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,-5.8659999999999854,0.0,0.0,5.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,0.0,0.0,0.0,88.91476351915178,4.112798590984004,204.4733945519155,0.5413926486386748,27.099501182371107,7.533217484359965,0.7767453465154028,1.463839130505808,56.19418079896411,21.19064770128556,208.69451140123442,38.616882292593274,32.67879357728291,16.692335274510473,0.0,2.3509238432298636,15.266245663772933,0.0354032039215756,0.06867449110962046,0.0,0.0,-0.0,0.0,0.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.45,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21487,BEAV,B/E AEROSPACE INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.7818081108344,41.002520247744116,376.5102599310321,1.2909944487358056,412.66123616513016,16.136165385039078,1.657726228905123,0.8668333173107735,91.8109289064579,114.1646033876817,658.04994997847,431.5321878686068,30.18557878634541,411.6528837098881,0.0,15.278388876667156,122.48778170359144,0.010652220395968144,0.021548263140543564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
21496,ORB,ORBITAL SCIENCES CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.52437884242842,19.975068433341264,33.65409816055104,0.8732881826751108,7.430275740733539,6.556766651076326,0.09574271077563383,0.15326991442115,9.630081044138032,11.421967416634777,58.87268965035196,96.90910042362728,8.316895709938898,139.024421850683,0.0,3.151666477172565,17.05201245943324,0.006206255415448778,0.009951455778071697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21542,AAON,AAON INC,Building Products,Building Products,No,D,1,0.0,0.0,0.0,21.116,0.0,0.0,0.0,-0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299999999999685,0.0,0.0,23.30689289137442,11.705779057086861,18.734863970683108,8.328797127036612,0.0,1.4900332211061598,0.14475352615163942,0.31073836797752125,9.90266627395538,11.814570679179726,34.721561653627646,21.18219820785054,5.223207595274509,13.737008514107668,0.0,0.1254339135428161,5.467519204355848,0.040018065919252735,0.04865119766451601,0.0,0.0,0.0,1.25,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
218399,ALSMY,ALSTOM SA,Electrical Equipment,Heavy Electrical Equipment,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22614.238149286128,588.0470918758973,11410.798124295272,1668.8323712540152,3249.9707058059466,431.9480541607984,50.81531791891103,0.17386776584519628,515.1283744760135,2169.072326950441,14710.724199923292,3581.094954340474,129.9903425424366,1007.601940725503,0.0,175.98563021082145,1860.0574971201293,0.012547021972292832,0.08158966712032002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
221636,ABGB,ABENGOA SA,Construction & Engineering,Construction & Engineering,Yes,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
221821,NJ,NIDEC CORP,Electrical Equipment,Electrical Components & Equipment,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.3109676123502,133.73543933191377,702.1945118674735,11.340780784408132,1032.1707437660207,47.371496475201205,4.581264126854059,0.3906660978380386,217.06602610565292,325.89516662448375,913.5303573219124,376.194057021506,71.8254896864616,797.4257198487519,28.035359471567332,4.4206399649824455,176.97443923487936,0.026423501547172188,0.04558107501995874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
